event,date
Completed all available quests and regained the quest point cape,January 5th
Unlock Felling axe handle and upgrade Dragon Axe,January 12th
Changed Farmers outfit to Elite void, January 22nd
Converted already achieved medium combat achievements to Tithe farm clog,January 22nd
